10000,100,1000,1000,0,10000000,0,0
10000,100,1000,9223372036854775808,0,10000000,0,0
10000,100,10000,1,0,10000000,0,0
10000,100,10000,2,0,10000000,0,0
10000,100,10000,5,0,10000000,0,0
10000,100,10000,10,0,10000000,0,0
10000,100,10000,50,0,10000000,0,0
10000,100,10000,100,0,10000000,0,0
10000,100,10000,1000,0,10000000,0,0
10000,100,10000,9223372036854775808,0,10000000,0,0
10000,500,10,1,0,10000000,0,0
10000,500,10,2,0,10000000,0,0
10000,500,10,5,0,10000000,0,0
10000,500,10,10,0,10000000,0,0
10000,500,10,50,0,10000000,0,0
10000,500,10,100,0,10000000,0,0
10000,500,10,1000,0,10000000,0,0
10000,500,10,9223372036854775808,0,10000000,0,0
10000,500,100,1,0,10000000,0,0
10000,500,100,2,0,10000000,0,0
10000,500,100,5,0,10000000,0,0
10000,500,100,10,0,10000000,0,0
10000,500,100,50,0,10000000,0,0
10000,500,100,100,0,10000000,0,0
10000,500,100,1000,0,10000000,0,0
10000,500,100,9223372036854775808,0,10000000,0,0
10000,500,1000,1,0,10000000,0,0
10000,500,1000,2,0,10000000,0,0
10000,500,1000,5,0,10000000,0,0
10000,500,1000,10,0,10000000,0,0
10000,500,1000,50,0,10000000,0,0
10000,500,1000,100,0,10000000,0,0
10000,500,1000,1000,0,10000000,0,0
10000,500,1000,9223372036854775808,0,10000000,0,0
10000,500,10000,1,0,10000000,0,0
10000,500,10000,2,0,10000000,0,0
10000,500,10000,5,0,10000000,0,0
10000,500,10000,10,0,10000000,0,0
10000,500,10000,50,0,10000000,0,0
10000,500,10000,100,0,10000000,0,0
10000,500,10000,1000,0,10000000,0,0
10000,500,10000,9223372036854775808,0,10000000,0,0
10000,1000,10,1,0,10000000,0,0
10000,1000,10,2,0,10000000,0,0
10000,1000,10,5,0,10000000,0,0
10000,1000,10,10,0,10000000,0,0
10000,1000,10,50,0,10000000,0,0
10000,1000,10,100,0,10000000,0,0
10000,1000,10,1000,0,10000000,0,0
10000,1000,10,9223372036854775808,0,10000000,0,0
10000,1000,100,1,0,10000000,0,0
10000,1000,100,2,0,10000000,0,0
10000,1000,100,5,0,10000000,0,0
10000,1000,100,10,0,10000000,0,0
10000,1000,100,50,0,10000000,0,0
10000,1000,100,100,0,10000000,0,0
10000,1000,100,1000,0,10000000,0,0
10000,1000,100,9223372036854775808,0,10000000,0,0
10000,1000,1000,1,0,10000000,0,0
10000,1000,1000,2,0,10000000,0,0
10000,1000,1000,5,0,10000000,0,0
10000,1000,1000,10,0,10000000,0,0
10000,1000,1000,50,0,10000000,0,0
10000,1000,1000,100,0,10000000,0,0
10000,1000,1000,1000,0,10000000,0,0
10000,1000,1000,9223372036854775808,0,10000000,0,0
10000,1000,10000,1,0,10000000,0,0
10000,1000,10000,2,0,10000000,0,0
10000,1000,10000,5,0,10000000,0,0
10000,1000,10000,10,0,10000000,0,0
10000,1000,10000,50,0,10000000,0,0
10000,1000,10000,100,0,10000000,0,0
10000,1000,10000,1000,0,10000000,0,0
10000,1000,10000,9223372036854775808,0,10000000,0,0
10000,5000,10,1,0,10000000,0,0
10000,5000,10,2,0,10000000,0,0
10000,5000,10,5,0,9999949,52,1
10000,5000,10,10,0,10000000,0,0
10000,5000,10,50,0,10000000,0,0
10000,5000,10,100,0,10000000,0,0
10000,5000,10,1000,0,10000000,0,0
10000,5000,10,9223372036854775808,0,10000000,0,0
10000,5000,100,1,0,10000000,0,0
10000,5000,100,2,0,10000000,0,0
10000,5000,100,5,0,10000000,0,0
10000,5000,100,10,0,10000000,0,0
10000,5000,100,50,0,10000000,0,0
10000,5000,100,100,0,10000000,0,0
10000,5000,100,1000,0,10000000,0,0
10000,5000,100,9223372036854775808,0,10000000,0,0
10000,5000,1000,1,0,10000000,0,0
10000,5000,1000,2,0,10000000,0,0
10000,5000,1000,5,0,10000000,0,0
10000,5000,1000,10,0,10000000,0,0
10000,5000,1000,50,0,10000000,0,0
10000,5000,1000,100,0,10000000,0,0
10000,5000,1000,1000,0,10000000,0,0
10000,5000,1000,9223372036854775808,0,10000000,0,0
10000,5000,10000,1,0,10000000,0,0
10000,5000,10000,2,0,10000000,0,0
10000,5000,10000,5,0,10000000,0,0
10000,5000,10000,10,0,10000000,0,0
10000,5000,10000,50,0,10000000,0,0
10000,5000,10000,100,0,10000000,0,0
10000,5000,10000,1000,0,10000000,0,0
10000,5000,10000,9223372036854775808,0,10000000,0,0
10000,10000,10,1,0,9993842,106923,100765
10000,10000,10,2,0,9999955,46,1
10000,10000,10,5,0,9999948,53,1
10000,10000,10,10,0,10000000,0,0
10000,10000,10,50,0,10000000,0,0
10000,10000,10,100,0,10000000,0,0
10000,10000,10,1000,0,10000000,0,0
10000,10000,10,9223372036854775808,0,10000000,0,0
10000,10000,100,1,0,9999455,10564,10019
10000,10000,100,2,0,10000000,0,0
10000,10000,100,5,0,10000000,0,0
10000,10000,100,10,0,10000000,0,0
10000,10000,100,50,0,10000000,0,0
10000,10000,100,100,0,10000000,0,0
10000,10000,100,1000,0,10000000,0,0
10000,10000,100,9223372036854775808,0,10000000,0,0
10000,10000,1000,1,0,9999371,7946,7317
10000,10000,1000,2,0,10000000,0,0
10000,10000,1000,5,0,10000000,0,0
10000,10000,1000,10,0,10000000,0,0
10000,10000,1000,50,0,10000000,0,0
10000,10000,1000,100,0,10000000,0,0
10000,10000,1000,1000,0,10000000,0,0
10000,10000,1000,9223372036854775808,0,10000000,0,0
10000,10000,10000,1,0,10000000,0,0
10000,10000,10000,2,0,10000000,0,0
10000,10000,10000,5,0,10000000,0,0
10000,10000,10000,10,0,10000000,0,0
10000,10000,10000,50,0,10000000,0,0
10000,10000,10000,100,0,10000000,0,0
10000,10000,10000,1000,0,10000000,0,0
10000,10000,10000,9223372036854775808,0,10000000,0,0
0,0,10,1,466599314,9998981,1048,29
0,0,10,2,290989928,9999175,880,55
0,0,10,5,527154009,9999441,584,25
0,0,10,10,227581146,9999299,760,59
0,0,10,50,254647644,9999105,954,59
0,0,10,100,490101321,9999658,363,21
0,0,10,1000,428420073,9999393,666,59
0,0,10,9223372036854775808,438632718,9999470,552,22
0,0,100,1,517291710,9999952,51,3
0,0,100,2,384607679,9999972,29,1
0,0,100,5,263157315,9999971,31,2
0,0,100,10,319511824,9999956,46,2
0,0,100,50,295792102,9999889,114,3
0,0,100,100,462522458,9999967,35,2
0,0,100,1000,270777341,10000000,0,0
0,0,100,9223372036854775808,387034160,10000000,0,0
0,0,1000,1,247065502,10000000,0,0
0,0,1000,2,274986850,10000000,0,0
0,0,1000,5,212726222,10000000,0,0
0,0,1000,10,271947020,10000000,0,0
0,0,1000,50,204092158,10000000,0,0
0,0,1000,100,532762134,10000000,0,0
0,0,1000,1000,276956862,10000000,0,0
0,0,1000,9223372036854775808,239234324,10000000,0,0
0,0,10000,1,389370796,10000000,0,0
0,0,10000,2,271270692,10000000,0,0
0,0,10000,5,293663011,10000000,0,0
0,0,10000,10,333510556,10000000,0,0
0,0,10000,50,333702971,10000000,0,0
0,0,10000,100,471480360,10000000,0,0
0,0,10000,1000,296904329,10000000,0,0
0,0,10000,9223372036854775808,340103550,10000000,0,0
0,100,10,1,192650968,8260266,3207707,1467973
0,100,10,2,101544611,9997258,3824,1082
0,100,10,5,124127057,9999564,509,73
0,100,10,10,98807333,9999739,280,19
0,100,10,50,111714094,9999511,544,55
0,100,10,100,118203807,9999576,524,100
0,100,10,1000,308974151,9999045,1001,46
0,100,10,9223372036854775808,304900701,9999141,989,130
0,100,100,1,217061088,8349533,3183671,1533204
0,100,100,2,180168023,9998507,2444,951
0,100,100,5,138728071,9999950,52,2
0,100,100,10,274054342,9999634,368,2
0,100,100,50,323510650,9999938,64,2
0,100,100,100,335655791,9999890,113,3
0,100,100,1000,157274971,9999876,125,1
0,100,100,9223372036854775808,284144921,9999985,17,2
0,100,1000,1,141532571,8048966,3670345,1719311
0,100,1000,2,121052931,9998651,2181,832
0,100,1000,5,93578212,9999979,36,15
0,100,1000,10,136271079,10000000,0,0
0,100,1000,50,126550471,10000000,0,0
0,100,1000,100,116635716,10000000,0,0
0,100,1000,1000,243469207,10000000,0,0
0,100,1000,9223372036854775808,136012399,10000000,0,0
0,100,10000,1,251332749,7535078,4346185,1881263
0,100,10000,2,139914879,10000000,0,0
0,100,10000,5,262883352,10000000,0,0
0,100,10000,10,125637923,10000000,0,0
0,100,10000,50,125401417,10000000,0,0
0,100,10000,100,271095850,10000000,0,0
0,100,10000,1000,318893521,10000000,0,0
0,100,10000,9223372036854775808,314848985,10000000,0,0
0,500,10,1,71504570,1444060,9277945,722005
0,500,10,2,186646013,3565229,8217330,1782559
0,500,10,5,130717900,7666828,3858702,1525530
0,500,10,10,66819608,9988045,13249,1294
0,500,10,50,55573617,9986445,14337,782
0,500,10,100,46963501,9983454,42167,25621
0,500,10,1000,153252755,9991280,9582,862
0,500,10,9223372036854775808,142964050,9990101,10686,787
0,500,100,1,38182263,1590842,9204497,795339
0,500,100,2,186469734,3529181,8235281,1764462
0,500,100,5,212933716,8954908,2742693,1697601
0,500,100,10,172343127,9995637,4494,131
0,500,100,50,55385683,9999910,92,2
0,500,100,100,63149031,9999939,63,2
0,500,100,1000,59418258,9999938,64,2
0,500,100,9223372036854775808,65979874,9999866,137,3
0,500,1000,1,133451097,1647471,9175674,823145
0,500,1000,2,187267303,3372221,8313157,1685378
0,500,1000,5,105994141,8871706,2752568,1624274
0,500,1000,10,63068479,9996757,3329,86
0,500,1000,50,169000928,10000000,0,0
0,500,1000,100,59568210,10000000,0,0
0,500,1000,1000,105885171,10000000,0,0
0,500,1000,9223372036854775808,64038868,10000000,0,0
0,500,10000,1,171645361,1645399,9171299,816698
0,500,10000,2,62692521,3303019,8341150,1644169
0,500,10000,5,152500037,7967204,3608328,1575532
0,500,10000,10,176299368,10000000,0,0
0,500,10000,50,41101214,10000000,0,0
0,500,10000,100,57225899,10000000,0,0
0,500,10000,1000,166044205,10000000,0,0
0,500,10000,9223372036854775808,217394532,10000000,0,0
0,1000,10,1,0,716110,9641897,358007
0,1000,10,2,98277392,1632177,9183888,816065
0,1000,10,5,219204984,4065050,6747954,813004
0,1000,10,10,49076737,7130776,3582273,713049
0,1000,10,50,12925653,6481136,4166954,648090
0,1000,10,100,164194561,8002315,2797634,799949
0,1000,10,1000,61865445,8119554,2690961,810515
0,1000,10,9223372036854775808,116906369,8317512,2513606,831118
0,1000,100,1,13026,727852,9635844,363696
0,1000,100,2,104262756,1635229,9182310,817539
0,1000,100,5,134510,3671906,7062372,734278
0,1000,100,10,43543834,8034918,2765288,800206
0,1000,100,50,44888088,9997499,2588,87
0,1000,100,100,114125213,9999988,13,1
0,1000,100,1000,171611299,9999930,72,2
0,1000,100,9223372036854775808,146071221,9999929,75,4
0,1000,1000,1,0,700407,9649223,349630
0,1000,1000,2,35050,1425635,9286297,711932
0,1000,1000,5,5923875,3316636,7346317,662953
0,1000,1000,10,55980158,8325932,2501349,827281
0,1000,1000,50,84572423,9999117,914,31
0,1000,1000,100,206668124,10000000,0,0
0,1000,1000,1000,47123868,10000000,0,0
0,1000,1000,9223372036854775808,203150348,10000000,0,0
0,1000,10000,1,73806,736910,9626059,362969
0,1000,10000,2,5111443,1411233,9288478,699711
0,1000,10000,5,146121281,4013474,6785811,799285
0,1000,10000,10,68490304,8605278,2241745,847023
0,1000,10000,50,30036101,10000000,0,0
0,1000,10000,100,90701153,10000000,0,0
0,1000,10000,1000,81883922,10000000,0,0
0,1000,10000,9223372036854775808,31191281,10000000,0,0
0,5000,10,1,95727143,151871,9924060,75931
0,5000,10,2,0,309203,9845385,154588
0,5000,10,5,39669904,682556,9453953,136509
0,5000,10,10,77187448,1507411,8643330,150741
0,5000,10,50,41047391,1395747,8743827,139574
0,5000,10,100,39947370,1372814,8764467,137281
0,5000,10,1000,0,1475920,8671671,147591
0,5000,10,9223372036854775808,422663,1384061,8754345,138406
0,5000,100,1,0,154909,9922487,77396
0,5000,100,2,472717,272379,9863642,136021
0,5000,100,5,42328509,694266,9444565,138831
0,5000,100,10,115035585,1598671,8561186,159857
0,5000,100,50,0,7595248,2556556,151804
0,5000,100,100,123621688,9993535,6503,38
0,5000,100,1000,35477241,9993585,6470,55
0,5000,100,9223372036854775808,210825910,9993896,6141,37
0,5000,1000,1,95857467,156971,9921008,77979
0,5000,1000,2,74578952,303491,9847741,151232
0,5000,1000,5,0,758111,9393228,151339
0,5000,1000,10,130147667,1555061,8600330,155391
0,5000,1000,50,158123074,8205208,1958786,163994
0,5000,1000,100,160881521,9996544,3464,8
0,5000,1000,1000,201579276,10000000,0,0
0,5000,1000,9223372036854775808,129762171,10000000,0,0
0,5000,10000,1,47518441,161998,9913911,75909
0,5000,10000,2,13110,312775,9838419,151194
0,5000,10000,5,48692526,723646,9418917,142563
0,5000,10000,10,100031263,1567241,8588282,155523
0,5000,10000,50,119690197,8396401,1770296,166697
0,5000,10000,100,12941752,10000000,0,0
0,5000,10000,1000,86038849,10000000,0,0
0,5000,10000,9223372036854775808,205191198,10000000,0,0
0,10000,10,1,33789701,69485,9965253,34738
0,10000,10,2,0,150397,9924784,75181
0,10000,10,5,0,345256,9723790,69046
0,10000,10,10,151441534,756921,9318771,75692
0,10000,10,50,0,747962,9326833,74795
0,10000,10,100,0,711164,9359952,71116
0,10000,10,1000,91198310,776971,9300726,77697
0,10000,10,9223372036854775808,0,724047,9348357,72404
0,10000,100,1,0,71597,9964147,35744
0,10000,100,2,0,150637,9924622,75259
0,10000,100,5,0,376246,9698967,75213
0,10000,100,10,31716062,685151,9383354,68505
0,10000,100,50,4010025,3638264,6434492,72756
0,10000,100,100,0,6931311,3137998,69309
0,10000,100,1000,70617825,7332160,2741158,73318
0,10000,100,9223372036854775808,31180328,7999131,2080854,79985
0,10000,1000,1,0,82372,9958303,40675
0,10000,1000,2,35080571,140165,9929411,69576
0,10000,1000,5,160828516,389291,9688361,77652
0,10000,1000,10,0,787101,9291481,78582
0,10000,1000,50,0,3495201,6574638,69839
0,10000,1000,100,22755451,7962288,2117304,79592
0,10000,1000,1000,31748011,9999716,285,1
0,10000,1000,9223372036854775808,38165296,10000000,0,0
0,10000,10000,1,66977361,86103,9951905,38008
0,10000,10000,2,181308,155059,9917380,72439
0,10000,10000,5,42406,359111,9710621,69732
0,10000,10000,10,59868304,774401,9301946,76347
0,10000,10000,50,11491283,3707551,6366250,73801
0,10000,10000,100,19845210,7395809,2677604,73413
0,10000,10000,1000,153153728,10000000,0,0
0,10000,10000,9223372036854775808,168214793,10000000,0,0
100,0,10,1,0,9999870,135,5
100,0,10,2,0,9999846,165,11
100,0,10,5,0,9999910,99,9
100,0,10,10,0,9999926,85,11
100,0,10,50,0,9999942,66,8
100,0,10,100,0,9999951,57,8
100,0,10,1000,0,9999930,81,11
100,0,10,9223372036854775808,0,9999931,79,10
100,0,100,1,0,10000000,0,0
100,0,100,2,0,10000000,0,0
100,0,100,5,0,10000000,0,0
100,0,100,10,0,10000000,0,0
100,0,100,50,0,10000000,0,0
100,0,100,100,0,10000000,0,0
100,0,100,1000,0,10000000,0,0
100,0,100,9223372036854775808,0,10000000,0,0
100,0,1000,1,0,10000000,0,0
100,0,1000,2,0,10000000,0,0
100,0,1000,5,0,10000000,0,0
100,0,1000,10,0,10000000,0,0
100,0,1000,50,0,10000000,0,0
100,0,1000,100,0,10000000,0,0
100,0,1000,1000,0,10000000,0,0
100,0,1000,9223372036854775808,0,10000000,0,0
100,0,10000,1,0,10000000,0,0
100,0,10000,2,0,10000000,0,0
100,0,10000,5,0,10000000,0,0
100,0,10000,10,0,10000000,0,0
100,0,10000,50,0,10000000,0,0
100,0,10000,100,0,10000000,0,0
100,0,10000,1000,0,10000000,0,0
100,0,10000,9223372036854775808,0,10000000,0,0
100,100,10,1,0,9221528,2000637,1222165
100,100,10,2,0,9999460,1125,585
100,100,10,5,0,9999917,93,10
100,100,10,10,0,9999953,51,4
100,100,10,50,0,9999923,87,10
100,100,10,100,0,9999941,67,8
100,100,10,1000,0,9999913,91,4
100,100,10,9223372036854775808,0,9999925,85,10
100,100,100,1,0,8694280,3166532,1860812
100,100,100,2,0,9999984,47,31
100,100,100,5,0,10000000,0,0
100,100,100,10,0,10000000,0,0
100,100,100,50,0,10000000,0,0
100,100,100,100,0,10000000,0,0
100,100,100,1000,0,10000000,0,0
100,100,100,9223372036854775808,0,10000000,0,0
100,100,1000,1,0,10000000,0,0
100,100,1000,2,0,10000000,0,0
100,100,1000,5,0,10000000,0,0
100,100,1000,10,0,10000000,0,0
100,100,1000,50,0,10000000,0,0
100,100,1000,100,0,10000000,0,0
100,100,1000,1000,0,10000000,0,0
100,100,1000,9223372036854775808,0,10000000,0,0
100,100,10000,1,0,8781287,2888872,1670159
100,100,10000,2,0,10000000,0,0
100,100,10000,5,0,10000000,0,0
100,100,10000,10,0,10000000,0,0
100,100,10000,50,0,10000000,0,0
100,100,10000,100,0,10000000,0,0
100,100,10000,1000,0,10000000,0,0
100,100,10000,9223372036854775808,0,10000000,0,0
100,500,10,1,0,2401511,8799085,1200596
100,500,10,2,0,4555604,7722001,2277605
100,500,10,5,0,9991932,8643,575
100,500,10,10,0,9995378,5278,656
100,500,10,50,0,9997344,2986,330
100,500,10,100,0,9996696,3650,346
100,500,10,1000,0,9996277,4253,530
100,500,10,9223372036854775808,0,9995203,5388,591
100,500,100,1,0,2308947,8844387,1153334
100,500,100,2,0,5122032,7436958,2558990
100,500,100,5,0,9995548,4741,289
100,500,100,10,0,9998827,1340,167
100,500,100,50,0,10000000,0,0
100,500,100,100,0,10000000,0,0
100,500,100,1000,0,10000000,0,0
100,500,100,9223372036854775808,0,10000000,0,0
100,500,1000,1,0,2587252,8704996,1292248
100,500,1000,2,0,4551403,7722301,2273704
100,500,1000,5,0,10000000,0,0
100,500,1000,10,0,10000000,0,0
100,500,1000,50,0,10000000,0,0
100,500,1000,100,0,10000000,0,0
100,500,1000,1000,0,10000000,0,0
100,500,1000,9223372036854775808,0,10000000,0,0
100,500,10000,1,0,2738340,8623633,1361973
100,500,10000,2,0,5233967,7371617,2605584
100,500,10000,5,0,10000000,0,0
100,500,10000,10,0,10000000,0,0
100,500,10000,50,0,10000000,0,0
100,500,10000,100,0,10000000,0,0
100,500,10000,1000,0,10000000,0,0
100,500,10000,9223372036854775808,0,10000000,0,0
100,1000,10,1,0,1404750,9297456,702206
100,1000,10,2,0,2741554,8629042,1370596
100,1000,10,5,0,6660420,4671537,1331957
100,1000,10,10,0,9990895,13258,4153
100,1000,10,50,0,9991362,14093,5455
100,1000,10,100,0,9985330,19612,4942
100,1000,10,1000,0,9988934,16551,5485
100,1000,10,9223372036854775808,0,9989619,15197,4816
100,1000,100,1,0,1203490,9397686,601176
100,1000,100,2,0,2423285,8787478,1210763
100,1000,100,5,0,6005465,5194955,1200420
100,1000,100,10,0,9994916,5254,170
100,1000,100,50,0,10000000,0,0
100,1000,100,100,0,10000000,0,0
100,1000,100,1000,0,10000000,0,0
100,1000,100,9223372036854775808,0,10000000,0,0
100,1000,1000,1,0,1355388,9321406,676794
100,1000,1000,2,0,2538787,8729140,1267927
100,1000,1000,5,0,6920346,4462265,1382611
100,1000,1000,10,0,10000000,0,0
100,1000,1000,50,0,10000000,0,0
100,1000,1000,100,0,10000000,0,0
100,1000,1000,1000,0,10000000,0,0
100,1000,1000,9223372036854775808,0,10000000,0,0
100,1000,10000,1,0,1202835,9392711,595546
100,1000,10000,2,0,2376475,8804697,1181172
100,1000,10000,5,0,6821426,4536356,1357782
100,1000,10000,10,0,10000000,0,0
100,1000,10000,50,0,10000000,0,0
100,1000,10000,100,0,10000000,0,0
100,1000,10000,1000,0,10000000,0,0
100,1000,10000,9223372036854775808,0,10000000,0,0
100,5000,10,1,0,245489,9877170,122659
100,5000,10,2,0,565072,9717274,282346
100,5000,10,5,0,1411331,8870901,282232
100,5000,10,10,0,2772967,7504301,277268
100,5000,10,50,0,2490955,7758136,249091
100,5000,10,100,0,2483692,7764673,248365
100,5000,10,1000,0,2416622,7825035,241657
100,5000,10,9223372036854775808,0,2728050,7544749,272799
100,5000,100,1,0,241395,9879182,120577
100,5000,100,2,0,480987,9759334,240321
100,5000,100,5,0,1400201,8879655,279856
100,5000,100,10,0,2683551,7584638,268189
100,5000,100,50,0,9995278,4772,50
100,5000,100,100,0,9995840,4204,44
100,5000,100,1000,0,9996998,3042,40
100,5000,100,9223372036854775808,0,9995427,4631,58
100,5000,1000,1,0,279047,9859880,138927
100,5000,1000,2,0,567689,9715436,283125
100,5000,1000,5,0,1209766,9031769,241535
100,5000,1000,10,0,2802211,7477678,279889
100,5000,1000,50,0,10000000,0,0
100,5000,1000,100,0,10000000,0,0
100,5000,1000,1000,0,10000000,0,0
100,5000,1000,9223372036854775808,0,10000000,0,0
100,5000,10000,1,0,282908,9853387,136295
100,5000,10000,2,0,569773,9709735,279508
100,5000,10000,5,0,1424921,8857674,282595
100,5000,10000,10,0,2456751,7787537,244288
100,5000,10000,50,0,10000000,0,0
100,5000,10000,100,0,10000000,0,0
100,5000,10000,1000,0,10000000,0,0
100,5000,10000,9223372036854775808,0,10000000,0,0
100,10000,10,1,0,141891,9929015,70906
100,10000,10,2,0,283533,9858144,141677
100,10000,10,5,0,622572,9501912,124484
100,10000,10,10,0,1246977,8877717,124694
100,10000,10,50,0,1427278,8715447,142725
100,10000,10,100,0,1210435,8910607,121042
100,10000,10,1000,0,1246740,8877933,124673
100,10000,10,9223372036854775808,0,1365699,8770868,136567
100,10000,100,1,0,141252,9929301,70553
100,10000,100,2,0,286137,9856819,142956
100,10000,100,5,0,699976,9439931,139907
100,10000,100,10,0,1374461,8762880,137341
100,10000,100,50,0,7023517,3116906,140423
100,10000,100,100,0,9984062,16442,504
100,10000,100,1000,0,9987629,13201,830
100,10000,100,9223372036854775808,0,9978704,21868,572
100,10000,1000,1,0,143932,9927474,71406
100,10000,1000,2,0,242909,9877955,120864
100,10000,1000,5,0,712936,9429367,142303
100,10000,1000,10,0,1399321,8740422,139743
100,10000,1000,50,0,7063054,3078075,141129
100,10000,1000,100,0,10000000,0,0
100,10000,1000,1000,0,10000000,0,0
100,10000,1000,9223372036854775808,0,10000000,0,0
100,10000,10000,1,0,152381,9918727,71108
100,10000,10000,2,0,294831,9847393,142224
100,10000,10000,5,0,700321,9437575,137896
100,10000,10000,10,0,1411081,8728837,139918
100,10000,10000,50,0,6067901,4052923,120824
100,10000,10000,100,0,10000000,0,0
100,10000,10000,1000,0,10000000,0,0
100,10000,10000,9223372036854775808,0,10000000,0,0
500,0,10,1,0,9999958,49,7
500,0,10,2,0,9999815,194,9
500,0,10,5,0,9999856,149,5
500,0,10,10,0,9999780,230,10
500,0,10,50,0,9999884,125,9
500,0,10,100,0,9999656,358,14
500,0,10,1000,0,9999814,197,11
500,0,10,9223372036854775808,0,9999585,434,19
500,0,100,1,0,10000000,0,0
500,0,100,2,0,10000000,0,0
500,0,100,5,0,10000000,0,0
500,0,100,10,0,10000000,0,0
500,0,100,50,0,10000000,0,0
500,0,100,100,0,10000000,0,0
500,0,100,1000,0,10000000,0,0
500,0,100,9223372036854775808,0,10000000,0,0
500,0,1000,1,0,10000000,0,0
500,0,1000,2,0,10000000,0,0
500,0,1000,5,0,10000000,0,0
500,0,1000,10,0,10000000,0,0
500,0,1000,50,0,10000000,0,0
500,0,1000,100,0,10000000,0,0
500,0,1000,1000,0,10000000,0,0
500,0,1000,9223372036854775808,0,10000000,0,0
500,0,10000,1,0,10000000,0,0
500,0,10000,2,0,10000000,0,0
500,0,10000,5,0,10000000,0,0
500,0,10000,10,0,10000000,0,0
500,0,10000,50,0,10000000,0,0
500,0,10000,100,0,10000000,0,0
500,0,10000,1000,0,10000000,0,0
500,0,10000,9223372036854775808,0,10000000,0,0
500,100,10,1,0,8439140,1795877,235017
500,100,10,2,0,9175455,1346724,522179
500,100,10,5,0,9987254,25720,12974
500,100,10,10,0,9999801,889,690
500,100,10,50,0,9999819,801,620
500,100,10,100,0,9998736,5139,3875
500,100,10,1000,0,9999885,412,297
500,100,10,9223372036854775808,0,9999622,877,499
500,100,100,1,0,10000000,0,0
500,100,100,2,0,10000000,0,0
500,100,100,5,0,10000000,0,0
500,100,100,10,0,10000000,0,0
500,100,100,50,0,10000000,0,0
500,100,100,100,0,10000000,0,0
500,100,100,1000,0,10000000,0,0
500,100,100,9223372036854775808,0,10000000,0,0
500,100,1000,1,0,10000000,0,0
500,100,1000,2,0,10000000,0,0
500,100,1000,5,0,10000000,0,0
500,100,1000,10,0,10000000,0,0
500,100,1000,50,0,10000000,0,0
500,100,1000,100,0,10000000,0,0
500,100,1000,1000,0,10000000,0,0
500,100,1000,9223372036854775808,0,10000000,0,0
500,100,10000,1,0,10000000,0,0
500,100,10000,2,0,10000000,0,0
500,100,10000,5,0,10000000,0,0
500,100,10000,10,0,10000000,0,0
500,100,10000,50,0,10000000,0,0
500,100,10000,100,0,10000000,0,0
500,100,10000,1000,0,10000000,0,0
500,100,10000,9223372036854775808,0,10000000,0,0
500,500,10,1,0,7592852,2485822,78674
500,500,10,2,0,8093628,1989905,83533
500,500,10,5,0,7755717,2347216,102933
500,500,10,10,0,8931071,1123155,54226
500,500,10,50,0,8380059,1704855,84914
500,500,10,100,0,8312151,1774004,86155
500,500,10,1000,0,7624181,2498699,122880
500,500,10,9223372036854775808,0,8191216,1899754,90970
500,500,100,1,0,10000000,0,0
500,500,100,2,0,10000000,0,0
500,500,100,5,0,9999998,3,1
500,500,100,10,0,10000000,0,0
500,500,100,50,0,10000000,0,0
500,500,100,100,0,10000000,0,0
500,500,100,1000,0,10000000,0,0
500,500,100,9223372036854775808,0,10000000,0,0
500,500,1000,1,0,10000000,0,0
500,500,1000,2,0,10000000,0,0
500,500,1000,5,0,10000000,0,0
500,500,1000,10,0,10000000,0,0
500,500,1000,50,0,10000000,0,0
500,500,1000,100,0,10000000,0,0
500,500,1000,1000,0,10000000,0,0
500,500,1000,9223372036854775808,0,10000000,0,0
500,500,10000,1,0,10000000,0,0
500,500,10000,2,0,10000000,0,0
500,500,10000,5,0,10000000,0,0
500,500,10000,10,0,10000000,0,0
500,500,10000,50,0,10000000,0,0
500,500,10000,100,0,10000000,0,0
500,500,10000,1000,0,10000000,0,0
500,500,10000,9223372036854775808,0,10000000,0,0
500,1000,10,1,0,3793883,7761195,1555078
500,1000,10,2,0,6687980,3850402,538382
500,1000,10,5,0,7220754,2855075,75829
500,1000,10,10,0,6275742,3825883,101625
500,1000,10,50,0,6296277,3796060,92337
500,1000,10,100,0,7148276,2921020,69296
500,1000,10,1000,0,6931187,3144025,75212
500,1000,10,9223372036854775808,0,7265286,2803805,69091
500,1000,100,1,0,5259126,6275150,1534276
500,1000,100,2,0,10000000,0,0
500,1000,100,5,0,10000000,0,0
500,1000,100,10,0,10000000,0,0
500,1000,100,50,0,10000000,0,0
500,1000,100,100,0,10000000,0,0
500,1000,100,1000,0,10000000,0,0
500,1000,100,9223372036854775808,0,10000000,0,0
500,1000,1000,1,0,5240987,6314401,1555388
500,1000,1000,2,0,10000000,0,0
500,1000,1000,5,0,10000000,0,0
500,1000,1000,10,0,10000000,0,0
500,1000,1000,50,0,10000000,0,0
500,1000,1000,100,0,10000000,0,0
500,1000,1000,1000,0,10000000,0,0
500,1000,1000,9223372036854775808,0,10000000,0,0
500,1000,10000,1,0,5195018,6093489,1288507
500,1000,10000,2,0,10000000,0,0
500,1000,10000,5,0,10000000,0,0
500,1000,10000,10,0,10000000,0,0
500,1000,10000,50,0,10000000,0,0
500,1000,10000,100,0,10000000,0,0
500,1000,10000,1000,0,10000000,0,0
500,1000,10000,9223372036854775808,0,10000000,0,0
500,5000,10,1,0,1078748,9348481,427229
